dl1,dl2,dl3,X_pcc,Y_pcc,Z_pcc,X_real,Y_real,Z_real,dX,dY,dZ,dXYZ
0.0,0.0,9.848563686393755,55.20979358329976,-31.875389187221792,79.35808841121373,56.846886870563914,-32.02027508536133,77.06298197024464,1.6370932872641504,-0.14488589813953467,-2.295106440969093,2.8228673242047453
4.195240949270307,0.0,0.0,1.85757823249095e-15,30.336554732095298,104.20874485797158,0.11771059464764129,31.503255069830598,104.59834029490834,0.11771059464763943,1.1667003377352998,0.3895954369367587,1.2356496536825912
8.795326825562874,0.0,0.0,3.589887238643687e-15,58.627307745271644,85.25352251225151,-0.8129391663765994,60.04924897200919,83.85962803865017,-0.8129391663766029,1.4219412267375446,-1.3938944736013354,2.1507507396398364
0.0,9.948456267484719,9.964843155953101,0.09351463638460525,-65.60934292125415,76.88944588536069,-0.8110884583000136,-67.19162061521935,74.31274958848057,-0.9046030946846189,-1.582277693965196,-2.5766962968801153,3.1561484860647013
0.0,0.0,0.1723390242787015,1.0950234584010876,-0.6322120884768228,109.99030989640947,1.5621788827590477,-0.5434338098552153,111.1020628087582,0.4671554243579601,0.08877827862160748,1.1117529123487344,1.2091775350948157
9.958702307776276,3.710923897681914,0.0,-21.717525213246077,54.7591093508941,84.959325754157,-23.300328074883307,55.692373131905455,83.28660123177833,-1.58280286163723,0.9332637810113553,-1.6727245223786724,2.484804521792725
4.978473669412185,0.0,0.5823683467035512,3.6355138610003825,33.787743491032614,102.65752806464967,2.5950795349175397,34.57230117668328,102.21908215056122,-1.0404343260828428,0.7845576856506682,-0.43844591408844735,1.3748706006696942
0.0,2.100710936948932,0.0,-13.338104119827767,-7.700758004061816,108.54898205908101,-12.6828100301696,-7.494337342280688,109.27155475696097,0.6552940896581667,0.20642066178112817,0.7225726978799543,0.9970612505120234
0.1545821934028735,0.0,6.838447658205286,41.319996798670026,-22.777582874260727,95.08956769344215,43.37417603685425,-22.328534762789452,94.59156652815041,2.0541792381842257,0.4490481114712743,-0.49800116529173977,2.1608567073350735
0.0,1.0115134082692845,2.2817274131098952,8.1000756177312,-12.124812718686552,108.70063353786864,8.697194024384524,-12.5207965609307,108.91102573744986,0.5971184066533244,-0.3959838422441475,0.21039219958122146,0.7467385570112657
9.996421638805199,8.494869919161282,0.0,-49.33451975510923,38.552703888552855,80.77549730904667,-51.01842696747038,40.339609847992435,79.87776069954545,-1.6839072123611558,1.7869059594395793,-0.8977366095012229,2.6142890864939465
7.972934980663917,0.0,0.0,3.3200103414519928e-15,54.21988354133638,89.4981409281352,-0.7962696003507337,54.89822915012663,88.53015863419057,-0.796269600350737,0.6783456087902522,-0.9679822939446296,1.4251974469518418
5.459715013240256,0.0,0.0,2.3810952913898006e-15,38.88623712645331,100.22663403143048,-0.1946397413205516,40.09536096843151,99.79487749903936,-0.19463974132055398,1.2091238419781973,-0.43175653239111966,1.29856797950814
0.0,9.98598754927424,7.951762932766027,-11.872430510712723,-60.443288136891496,81.98137801286593,-13.790170913538134,-61.982021524356476,79.48134199388215,-1.9177404028254106,-1.5387333874649798,-2.500036018983778,3.5065094875880027
5.244298935666308,0.0,7.208498748052041,44.48754788770656,11.687455811704146,95.91098037576026,46.2744203262002,12.829139272867955,95.62520976739299,1.7868724384936385,1.1416834611638098,-0.2857706083672724,2.1396305937123303
0.0,8.020666643853534,5.497408128769186,-15.394620387167976,-47.61693678534612,92.97094201484292,-17.38034133675327,-47.110535670376144,91.76647673164968,-1.9857209495852928,0.5064011149699752,-1.2044652831932439,2.377028901229964
8.133422084308503,0.0,5.49719384302707,33.48284179702838,37.872348305308336,92.57413441970081,33.694542199476935,40.571733386720325,91.43856187896846,0.2117004024485567,2.6993850814119895,-1.1355725407323547,2.9361576717560367
4.701090763567535,0.0,0.0,2.0702814332196442e-15,33.81026161438636,102.73568422424468,0.006903353704170112,35.110938052295545,103.28001012099442,0.006903353704168042,1.300676437909182,0.54432589674974,1.4099991256369244
0.0,2.541174745148427,7.281429840313775,29.07834114146041,-34.78835937762523,96.35261195194553,30.334590542789176,-35.449010580753715,95.86309454956722,1.2562494013287662,-0.6606512031284879,-0.4895174023783113,1.5014159509493734
9.110933440878476,3.455457882649954,0.0,-20.587792058440616,50.79470415604211,88.96843449385669,-20.490652639694943,52.69645126282088,87.44370916975717,0.09713941874567311,1.901747106778771,-1.5247253240995207,2.4394395747314714
4.774276180300417,0.20569571153789878,0.0,-1.2826773016988786,33.63653334928843,102.80292749971879,-1.2986948926617181,34.46760984487106,102.7975267918808,-0.0160175909628395,0.8310764955826357,-0.005400707837992513,0.8312483818783162
1.9228353921091401,0.0,0.0,8.636826346176725e-16,14.105007831139591,108.78483626481575,-0.21030416857992662,14.49258637351283,109.97425850844448,-0.21030416857992748,0.3875785423732392,1.1894222436287265,1.268530742027584
0.0,0.0,4.705014848047391,29.30365563806087,-16.918473470874535,102.72362577762304,30.54215774126611,-17.92326363393701,103.39542486790182,1.2385021032052386,-1.0047901630624771,0.6717990902787818,1.7305504179683173
6.937935545096331,2.9696052707467704,0.0,-18.355544610079786,38.92100092556637,97.83309012874109,-18.28855806913465,39.88104200604865,97.86406768162571,0.06698654094513756,0.9600410804822843,0.030977552884621673,0.9628736582044947
9.600058240812949,3.1115583631084807,0.0,-18.288904777816626,54.59668118479716,86.32456808170647,-19.972240728034542,55.87092881133809,85.7981702304759,-1.6833359502179164,1.2742476265409266,-0.5263978512305698,2.1758726141071314
0.0,0.4944487358274219,9.898084668852217,53.09358966430046,-33.87716691912235,80.32337976165132,54.65271808896948,-35.206862545058726,78.69575079557485,1.5591284246690194,-1.329695625936374,-1.6276289660764718,2.616896626436816
0.0,5.7615963322165165,0.0,-35.38233444476921,-20.42800031624491,99.1302497942213,-35.97153094752627,-18.966551214829092,99.00870580916796,-0.589196502757062,1.4614491014158162,-0.12154398505333575,1.580429984274183
3.007189084678221,0.0,0.0,1.3442645884870335e-15,21.95350674860642,107.02261067103616,0.055784552014758654,23.199448219936617,107.3205278375248,0.05578455201475731,1.2459414713301982,0.2979171664886451,1.282277935672516
0.0,5.271604123703302,0.18387052989050745,-31.525225535485205,-19.516671612351022,101.17147906614618,-32.29335624089461,-18.17395659683682,101.24774746416146,-0.7681307054094049,1.3427150155142016,0.07626839801528718,1.5487818639226993
9.992314728874668,9.672734953997967,0.0,-55.3981759833585,34.09761570986606,77.65321667878194,-56.66804319203543,35.6887144437119,74.53713142672038,-1.2698672086769278,1.5910987338458398,-3.1160852520615663,3.7221156895822514
0.0,7.98445463874406,9.999545188672215,11.754842181695425,-60.568650681339975,81.86395844933934,10.607512409872877,-62.26902981863497,79.7246079820275,-1.1473297718225481,-1.7003791372949948,-2.1393504673118287,2.963861541611853
8.057954190156767,0.0,5.312962985100427,32.40827067914211,38.045265641496286,93.02227871559003,33.33405491647297,40.641003588384216,92.64392828830397,0.9257842373308591,2.5957379468879296,-0.3783504272860654,2.781740640108598
0.0,6.049612712590439,0.9421538304488308,-31.541727638012166,-24.929116638821455,99.50127971662872,-32.17446273373222,-23.694125344609994,99.55927403765237,-0.6327350957200544,1.2349912942114614,0.057994321023656425,1.3888558382369862
4.994083195295193,0.0,9.999363700485297,58.80125564157695,-0.038016077610921725,85.07187499172346,60.992836170784244,1.5116038643042897,83.06328516761508,2.191580529207293,1.5496199419152115,-2.008589824108384,3.3524290092250384
0.44406007449901197,0.0,9.442494368684578,53.962933708737175,-28.225161482600775,82.78578732063222,56.03167888980868,-28.323891806482624,81.16155781185701,2.068745181071506,-0.0987303238818491,-1.6242295087752154,2.632028836893048
9.866516322167826,9.371921169278025,0.0,-54.00176179302401,34.468709259570254,78.95532022705726,-54.705196699888326,35.32916389374749,76.32515854502775,-0.7034349068643166,0.8604546341772377,-2.6301616820295095,2.8553376891864457
1.5422937341591525,7.526405132156051,0.0,-45.60595415807342,-15.539393129044436,94.37258451479333,-45.948873439848946,-14.25374916349617,93.83698089849136,-0.3429192817755222,1.2856439655482657,-0.5356036163019695,1.4343448935872634
1.2735654197134971,0.0,9.92429037723777,56.67088384703921,-24.32142805294042,81.89825809462326,58.79667623716419,-24.069128749856308,79.6161234741285,2.1257923901249853,0.2522993030841114,-2.282134620494759,3.129023274172115
3.79702392345747,0.0,7.682138516922104,47.08726486796426,-0.311738625855208,95.1558159030631,48.61441797444675,1.6303166612173077,94.26289425597359,1.5271531064824941,1.9420552870725156,-0.8929216470895085,2.6269915143613396
0.0,9.976999863619671,6.817920255522036,-18.562306895570345,-56.9755719761483,83.87183395238954,-20.825577459136348,-57.779996303576,82.06021616392724,-2.263270563566003,-0.8044243274276965,-1.8116177884623,3.008562971575451
2.6721073836133655,0.0,5.588784814941925,35.09416600972327,-0.8866662519350311,102.13701225480368,36.012589481194155,0.17376472105879787,102.19889967251703,0.9184234714708879,1.060430972993829,0.0618874177133506,1.4042241893317828
2.7510413055258773,7.611650218797216,0.0,-46.492898121163115,-7.4394463605861345,95.15860384797618,-46.8500906754425,-6.8332493845813875,94.47379306266363,-0.35719255427938634,0.606196976004747,-0.6848107853125498,0.9818488204557376
0.0,4.495889910711122,9.89883028561192,31.79500793477424,-48.90703822053422,85.55748085625525,32.284777219766355,-50.068656345140816,83.71167945670983,0.48976928499211425,-1.1616181246065977,-1.8458013995454223,2.235221113559031
0.0,8.65757901187312,4.664017558979843,-24.119630271004656,-46.452161207886725,91.12056625919148,-25.266162113516724,-45.875071935250794,89.68110786633207,-1.1465318425120685,0.5770892726359307,-1.4394583928594074,1.9286284658427537
3.113548999972485,0.1038146819241903,0.0,-0.6564194034758332,22.35354256087372,106.90815460110703,-0.6467322036474938,22.816025158729953,108.45714573965338,0.009687199828339321,0.46248259785623347,1.5489911385463557,1.6165882414688966
9.308997049724677,0.0,5.277598688125689,31.503357171081863,45.97572102755466,88.11375078490627,31.140797019106067,49.67421994055272,86.22472665282731,-0.3625601519757957,3.6984989129980548,-1.8890241320789585,4.168783544971502
5.02300016436469,2.764657649856069,0.0,-17.457952204042616,26.546225759084415,103.62284522289627,-17.994920992980624,27.061640364624033,103.24624962043463,-0.5369687889380081,0.5154146055396183,-0.3765956024616486,0.8341534293465223
3.6923964015437525,0.0,0.0,1.6424309666595038e-15,26.8229332376164,105.51125960382257,0.015126873406487107,27.298261508124213,105.28630527792822,0.015126873406485464,0.4753282705078128,-0.22495432589434472,0.526089570112907
0.0,9.992961946765341,2.013398373601001,-45.92505057508685,-39.89525538644067,82.85945364801091,-47.41322608925492,-38.124334924617806,81.83263765440944,-1.48817551416807,1.7709204618228611,-1.026815993601474,2.5308450619878093
4.82409939129953,0.0,8.29823409956369,50.44000119907539,4.737521406170295,92.4865513765744,52.50437711721998,6.289044387315493,91.40578590476774,2.0643759181445915,1.5515229811451983,-1.0807654718066573,2.79945092785826
0.0,2.877410128507627,0.0,-18.20578054373171,-10.511112297730751,107.27431296855958,-18.467012236643658,-9.747097964888832,106.93274262337184,-0.2612316929119487,0.7640143328419189,-0.34157034518774765,0.8767155746769885
0.0,4.368228457636376,9.956975314622756,32.826669648575255,-48.57944703612363,85.25004533191208,32.98492079598824,-49.37864047209476,84.7310155581324,0.15825114741298307,-0.7991934359711266,-0.5190297737796783,0.965994554760349
8.942921409306274,0.0,1.914802759302342,11.304051587632209,54.435555333234255,88.2417506949927,10.52958230781884,57.174180101113755,87.09896015686941,-0.7744692798133688,2.7386247678795,-1.1427905381232932,3.0668939496894594
9.760312203944947,0.0,0.0,3.878777416826502e-15,63.34524239196244,79.87047034163002,-2.382339185051624,65.57687653910541,78.56298367385347,-2.382339185051628,2.2316341471429766,-1.3074866677765584,3.5164260756825905
0.0,9.097168614227396,9.075558468932002,-0.1264038112850506,-61.3708246556477,82.24521041549737,-1.6097574261307186,-62.88917973707148,80.7027368168116,-1.483353614845668,-1.5183550814237776,-1.542473598685774,2.623921664723198
9.991043638428305,7.438474190899445,0.0,-43.56297926776332,42.412681886208034,82.89824213451769,-45.29088533275537,43.43349923431189,80.4902662961762,-1.7279060649920552,1.0208173481038543,-2.4079758383414855,3.1346570890071046
8.254183066213633,1.3694425089311546,0.0,-8.161690350922807,52.09195776891338,90.7950305392513,-9.093627888684034,53.057830898296594,89.678625474799,-0.9319375377612271,0.9658731293832119,-1.1164050644522945,1.7457888601682934
3.2691244375638995,0.0,0.0,1.4588536499553076e-15,23.82488813870282,106.48099626613724,-0.12849089731934593,24.456624813658507,105.95712310678641,-0.1284908973193474,0.6317366749556861,-0.5238731593508277,0.8306890057453602
0.0,5.944290413941646,5.346336142608399,-3.735394611921616,-40.7217029214559,99.10915340443503,-4.152576501301915,-40.526474398393134,98.87888962263845,-0.41718188938029943,0.1952285230627666,-0.23026378179658025,0.5149527301135987
5.419249430270073,0.9341668093901756,0.0,-5.818238739599048,35.61489509240171,101.66466748371165,-5.218777633891969,37.31485920056616,102.03742080503763,0.5994611057070784,1.6999641081644512,0.3727533213259733,1.8407000366334694
0.0,2.7920120681820992,3.9792264769809726,7.550101520181783,-24.861717022355364,105.79587459099521,7.963505006938311,-24.830396062988285,106.33523453902757,0.41340348675652816,0.031320959367079126,0.5393599480323559,0.680288614412732
9.991745640479717,0.0,0.0,3.943311701942461e-15,64.39916724867854,78.52001166789972,-1.9994091422301028,65.40265204632128,77.05241148382258,-1.9994091422301068,1.0034847976427415,-1.467600184077142,2.67553152802143
3.374315100990697,0.0,0.6321449634042198,4.004795071408359,22.372005649305294,106.80440455804352,3.7183690795875863,22.697972866720253,107.0279573105345,-0.28642599182077255,0.32596721741495926,0.22355275249098838,0.4881293975638649
5.121998547162784,9.36450819962284,0.0,-55.83139433594058,3.0273541730582396,87.94438742183408,-56.932082172661325,3.760878869767083,86.76437679300703,-1.1006878367207449,0.7335246967088436,-1.1800106288270484,1.772567989875593
1.777408188301769,0.2761990821945448,0.0,-1.7578289372601026,12.047154401569596,109.09647762474874,-0.8494026379795296,12.048735645237002,110.02133561633347,0.908426299280573,0.0015812436674060848,0.9248579915847301,1.2963807874827031
6.075887174856545,0.0,6.076318267906988,37.75807988559669,21.796544373382847,97.480614063853,37.98765318647787,24.74804041776581,96.83932179384642,0.229573300881178,2.9514960443829636,-0.6412922700065735,3.0290738809173914
3.4555426907380893,0.0,0.37607848319943904,2.3772205468127496,23.84934256504468,106.43772948944876,2.685979530663056,23.711103256435123,106.62033516834843,0.3087589838503062,-0.13823930860955613,0.1826056788996766,0.3844308136967347
0.0,5.017826108191079,7.76526902666137,16.83783448814007,-45.23066278540629,94.31234859706099,17.09193884186482,-46.301911848252125,93.34833879315795,0.25410435372474893,-1.0712490628458369,-0.9640098039030391,1.4633722968715557
0.0,0.0,3.9690212793994872,24.909315132106276,-14.381399796850827,104.81482408530712,25.2650924150658,-13.506119102364288,104.98730679714058,0.3557772829595258,0.8752806944865394,0.1724827118334531,0.9604395114177277
7.846879252508555,0.0,0.952914953406917,5.700885868729407,50.91548840256694,92.02989735704922,5.668261294118782,52.44490370210436,91.1594265773383,-0.03262457461062507,1.529415299537419,-0.8704707797109279,1.760083776318107
0.0,0.512659018731555,1.4950287427514664,6.260792206511869,-7.38737022874517,109.42962188898896,7.18970239879234,-7.750791921972843,109.11657240922382,0.9289101922804708,-0.36342169322767326,-0.31304947976514086,1.0454422266257641
2.6952159858186606,0.0,3.9578465469271396,25.17118025092796,5.260227516772246,105.88451617728651,26.57379388921117,5.500015611902009,105.13752182084261,1.40261363828321,0.2397880951297635,-0.7469943564439063,1.60711664711155
0.0,8.880934222091412,8.194206379817233,-4.0703806054164,-58.432440553217816,85.30891248230176,-4.633749799527265,-60.293155973023275,83.73608634051632,-0.563369194110865,-1.8607154198054587,-1.5728261417854412,2.500685664904449
9.59297160089167,0.0,9.884072088098371,56.767363661416304,30.844129060484445,78.24803558135316,57.979921115880636,32.852764318908704,75.60724018005307,1.2125574544643314,2.0086352584242597,-2.640795401300096,3.5325219791658546
9.999218202700295,0.0,9.995161067664704,56.96879394786079,32.91765004581269,76.63093430017769,58.2425614978953,36.65398230962604,74.37359310507756,1.2737675500345134,3.7363322638133454,-2.2573411951001248,4.547334585032154
9.748507656261495,0.0,8.254541471016326,48.25282924527998,37.9429494609599,82.23006268820278,48.7061926865645,41.6621467162304,79.87466889674958,0.453363441284516,3.719197255270501,-2.3553937914531957,4.42558996590525
0.0,0.0,9.912554404569464,55.46202001220133,-32.0210121838448,78.98456400302709,56.53679451475662,-32.908889456733604,76.58189433957197,1.074774502555293,-0.8878772728888009,-2.4026696634551143,2.7778206916111317
5.091910592668079,0.0,0.9461040033228896,5.916297574931922,33.351484098075154,102.70769050966366,6.415508905888227,33.75828980509682,102.88355842136565,0.4992113309563049,0.4068057070216682,0.17586791170198524,0.6675570077431454
9.149634862552096,7.680035464889156,0.0,-45.55684008377297,36.36829502439539,85.59932057260977,-46.79416350019445,37.7021910611808,84.65976539640197,-1.2373234164214821,1.3338960367854114,-0.9395551762078043,2.0476844978940565
8.55909684355239,0.0,4.088108499069762,24.702079761806594,45.45668216615182,91.62231776045077,24.239218050522986,48.22689812586304,90.77064754975243,-0.4628617112836082,2.7702159597112157,-0.8516702106983445,2.9349070811530105
0.0,3.142156906069622,8.342132398920295,31.413932793715247,-40.05571704409854,92.29366580203161,32.187832379635296,-39.78226193457078,90.8115604273389,0.7738995859200486,0.27345510952775953,-1.4821053746927078,1.6942061880736574
0.0,4.038643242617539,0.0,-25.329854601191986,-14.624198372532225,104.63178721567861,-24.73205341905398,-13.62788907546764,104.54152696895156,0.5978011821380065,0.9963092970645846,-0.09026024672705546,1.1653949463259885
0.0,3.2519844492707115,0.0,-20.527216148540283,-11.851393769073363,106.51780848538274,-19.573607842686858,-12.168958869762074,106.47798796830472,0.9536083058534253,-0.3175651006887108,-0.03982051707802725,1.0058837247656571
4.623370394084212,1.8324192496516445,0.0,-11.575121621810567,27.040300049623532,104.56870298437775,-12.13836417849075,28.07644558482536,104.12441659411458,-0.5632425566801835,1.036145535201829,-0.44428639026317285,1.2602500324726815
5.410737744675938,0.0,0.8340336367810264,5.190716514925105,35.88701872720469,101.57951304016639,5.306146410337962,37.01906041976012,101.32201185706417,0.11542989541285653,1.1320416925554326,-0.2575011831022209,1.1666830391060954
0.0,0.0,5.334290837064261,32.96013330993673,-19.029541839017917,100.66591389038874,34.214263007976875,-18.98705683909575,100.07935399166294,1.2541296980401455,0.04248499992216637,-0.5865598987257954,1.3851710325869036
0.0,1.4524073452812603,0.0,-9.235628264066932,-5.33219246439431,109.30768222198637,-7.408714577834709,-5.055454714206102,108.49183458578703,1.8269136862322233,0.27673775018820734,-0.8158476361993365,2.0198526591842993
1.9081194085692754,0.0,7.2854371928317585,44.484664725528155,-12.229908567244141,95.81691538343996,45.65301502456332,-12.336276917426442,95.80459230402626,1.1683502990351613,-0.10636835018230073,-0.012323079413704363,1.1732469925221594
0.0,0.23955507718375735,6.888809934908689,40.182950625938794,-24.871280586162865,95.03646259319733,41.647410326418026,-24.716888731032956,94.45340929840995,1.4644597004792317,0.1543918551299086,-0.5830532947873763,1.5838024510085185
0.0,7.901104408947768,0.0,-46.60870745007606,-26.909549792881986,89.85285650659148,-48.01413427334966,-25.858407792279746,89.05212697989742,-1.4054268232736007,1.0511420006022405,-0.800729526694056,1.9290650159926421
0.0,5.619663040916895,0.0,-34.58357732967528,-19.966837680828256,99.65257597605462,-34.67052347426386,-18.955871563696107,99.80401249588,-0.08694614458858041,1.0109661171321491,0.1514365198253813,1.0259362268605665
6.638019433013462,0.0,3.8790663276956874,24.13251587472363,33.75224969564572,98.7606394149818,24.650198331557668,36.06678739333233,98.61215884473023,0.5176824568340379,2.3145376976866103,-0.14848057025156436,2.3763683131763034
0.0,3.5620087893383157,0.0,-22.432707229749614,-12.951529557748053,105.8223842450708,-22.183598631073576,-11.728220375709345,105.6862859051217,0.24910859867603818,1.223309182038708,-0.13609833994910048,1.2558117720946294
0.0,7.103982185812563,6.149410760767986,-5.875857002472321,-47.10090323140324,94.88813428937839,-7.169256037783145,-48.34148585333859,94.31573215329286,-1.2933990353108245,-1.2405826219353528,-0.5724021360855289,1.88137463355554
9.165111317249867,0.0,0.003729699422090338,0.02132144764179906,60.48693680196529,83.24916304928155,-2.3896715669240853,62.57891254199647,81.89764265942132,-2.4109930145658844,2.091975740031181,-1.3515203898602266,3.466389645924479
9.404367966441065,0.0,0.0,3.775873205477286e-15,61.6646890859666,81.90382313480737,-1.008862306285061,63.217790704721864,80.38938742656434,-1.0088623062850648,1.5531016187552638,-1.5144357082430275,2.3923718995224386
7.989079311732505,9.999354446945832,0.0,-58.32837015509981,20.135461133464812,81.85544058323904,-58.9378410480544,22.37734091053519,79.47220633982839,-0.6094708929545902,2.241879777070377,-2.383234243410655,3.3282555735942436
0.0,9.885714657173107,0.0,-55.35647778590134,-31.960077351079672,79.1414353743462,-57.14067809290421,-30.071917290730767,77.67077883462201,-1.7842003070028696,1.8881600603489055,-1.4706565397241889,2.9851884039101186
3.276448909023605,0.0,0.0,1.4620476405338979e-15,23.87704996333363,106.46520674762215,0.09187048182425103,25.28089965201597,105.73963149573217,0.09187048182424958,1.4038496886823424,-0.7255752518899783,1.5829382742227616
2.387857765783515,0.0,0.1743904959462783,1.1072949582209322,16.867969034187574,108.24862973599872,1.263684573724834,17.73972701473927,108.74791090472115,0.15638961550390174,0.8717579805516955,0.4992811687224332,1.0167110572497318
9.93365842785656,0.0,9.993271444027076,57.01630129807257,32.52563990042797,76.84529169215101,58.767862234016185,36.66162959294881,74.02030378999879,1.7515609359436155,4.135989692520845,-2.824987902152216,5.306122227792036
2.3244088015288566,0.0,4.038585012128203,25.659966143712428,2.2385233090629875,105.87052980500943,27.19269286677401,2.628534162141182,106.50177802887494,1.5327267230615824,0.3900108530781945,0.6312482238655122,1.7028898946318407
0.0,2.6945460239513395,0.0,-17.065714492750864,-9.852894856303006,107.61019832055607,-15.91083270214832,-8.673410174289168,107.91809776871882,1.1548817906025448,1.1794846820138378,0.3078994481627575,1.6792075915590527
2.913859102474643,0.0,0.0,1.3032714920904531e-15,21.284038679525256,107.20473727585805,0.11489295711890951,21.230032858739214,107.60315074056103,0.1148929571189082,-0.05400582078604188,0.39841346470298333,0.418151060181529
0.0,1.8861042968456665,7.620322469123517,34.79562599742222,-33.304822314914965,94.38340613414724,35.31852493897926,-34.2073567516769,93.2590172151769,0.5228989415570382,-0.9025344367619326,-1.1243889189703395,1.533702107231368
0.0,8.995261941745339,9.858568577346375,4.998426294196252,-63.024177250828934,80.02434463921105,3.376511064364894,-64.64861422705707,77.87613741758848,-1.6219152298313575,-1.6244369762281323,-2.1482072216225703,3.143914561422983
0.0,8.342192927541415,6.698696146207512,-9.93301281848637,-52.48376944731737,90.20527421900493,-11.60252147365608,-52.69042084993249,88.98392252990017,-1.669508655169711,-0.2066514026151154,-1.2213516891047647,2.0788612027666575
0.0,0.0,3.916623923319209,24.592198503413364,-14.198312425910414,104.95052441574826,25.019363897673326,-13.770511092504643,106.09491491370356,0.42716539425996203,0.4278013334057711,1.1443904979552997,1.2942619003615161
0.02446052374587171,0.0,0.5776717356831973,3.6736651673995517,-1.941372036680924,109.89529543911732,4.348839136614578,-1.6264096282225107,109.431140680481,0.6751739692150265,0.3149624084584133,-0.46415475863632594,0.8777817766462481
0.0,9.962610609627301,2.6451048291521784,-42.44361026261256,-42.22065966122551,83.93315268808475,-44.645745830608455,-41.16127872592882,82.28251826239513,-2.202135567995896,1.0593809352966943,-1.650634425689617,2.948946088550009
8.216166576333677,0.40775077073280097,0.0,-2.402398100052204,54.51001203327001,89.19066575072193,-4.311844762117853,55.73109118515038,89.08004106469134,-1.909446662065649,1.2210791518803745,-0.11062468603059017,2.2691978035398126
8.820761350329162,0.0,0.0,3.597897416563751e-15,58.75812387814589,85.11703424579905,-0.6381465279707444,60.12786686368145,84.31447109531963,-0.638146527970748,1.3697429855355594,-0.8025631504794148,1.7110039298880737
3.7648181410618395,8.017750314970089,0.0,-48.86665032844706,-1.7175947695574194,93.8438059993052,-50.244238331662906,0.18643759775386237,93.29908818536126,-1.3775880032158483,1.9040323673112818,-0.5447178139439472,2.4124272961482394
0.0,4.942574650810063,0.0,-30.695806252717485,-17.722232002999032,101.97567689346319,-30.517850505457368,-17.820571561987506,102.34095852429456,0.17795574726011765,-0.09833955898847435,0.365281630831376,0.41805452595060394
0.0,1.7740779893936054,8.927728072133064,42.181676220641535,-36.43280336367672,88.11025981539429,43.484575781499714,-36.672199145010936,87.54682983414871,1.3028995608581795,-0.2393957813342169,-0.5634299812455765,1.439552343463567
0.0,4.171374278996234,7.0391929828223745,17.75508650586519,-40.07172710662858,97.3345527462288,18.130855895591754,-41.1366207888748,97.31647590894593,0.37576938972656393,-1.0648936822462218,-0.018076837282862357,1.1293927398339085
3.6991704474376896,0.0,2.3484529696272527,14.949173524418086,18.559079324566376,106.47914400179494,15.395637208421816,19.092700429142937,106.21133709484162,0.4464636840037297,0.5336211045765609,-0.2678069069533109,0.7455211893672711
9.988072324044111,0.0,9.999976213707264,57.00173771094193,32.83161709828525,76.65112312614285,57.318405138559406,36.13208119166135,74.49590031637177,0.3166674276174746,3.3004640933760996,-2.1552228097710753,3.954532444061664
0.0,4.976242444153266,0.3393601898643628,-28.883046192562354,-19.116518768572654,102.3570404456937,-29.09524267752523,-18.676542725606225,102.79622565881603,-0.21219648496287746,0.43997604296642834,0.43918521312232883,0.6568789219028895
0.8736113644244559,0.0,1.9015340876317666,12.128990812631184,-0.5682740439850092,109.10131210161617,12.302543924733415,0.012631537442031611,109.29831740918765,0.17355311210223157,0.5809055814270409,0.19700530757147305,0.6374818181444776
0.0,1.4891095700247248,9.319871503395218,45.577843071967656,-36.32234480358332,85.61189554836234,47.39383894640991,-37.74722218126757,83.97393997862582,1.815995874442251,-1.424877377684247,-1.6379555697365191,2.8303736512797206
3.544088252200779,0.8433301037035046,0.0,-5.343628209990104,22.845452477756297,106.58977426713305,-5.947076737970857,23.44546242983536,107.40881140934427,-0.6034485279807527,0.6000099520790627,0.819037142211215,1.1810943691498874
5.419504652224724,0.0,0.0,2.3648911546873088e-15,38.621603491453016,100.36850895851089,-0.4978630246004715,39.52342187145656,100.74586363121742,-0.4978630246004739,0.9018183800035473,0.3773546727065309,1.097059948585312
6.649003476258492,0.0,7.626879698833088,46.532839831943484,19.976593238518735,92.50426472441053,48.42901782188606,22.121965466125992,91.95337425217109,1.8961779899425792,2.1453722276072575,-0.5508904722394448,2.915749179359467
9.78980905086032,6.1190589846916374,0.0,-36.15923802206679,45.92372449431147,85.43679735578615,-37.883444146164116,48.00349710982927,84.94389530528453,-1.7242061240973285,2.079772615517797,-0.49290205050162683,2.746141533501356
9.995172379112816,9.552823894968967,0.0,-54.79976556676693,34.56874859407355,78.00039966146997,-55.809545694866394,35.021061842499925,75.18425975182656,-1.0097801280994645,0.4523132484263783,-2.816139909643411,3.0257044093058716
7.103204074221513,0.39702108516393775,0.0,-2.394369303441791,48.082975961472954,94.40037443602662,-2.7898051895627303,49.31188854177253,94.58672616421346,-0.3954358861209393,1.2289125802995784,0.18635172818683543,1.304347590425589
9.957290738075192,7.8465951112470975,0.0,-45.85613397121981,40.71836936601686,82.29812063874795,-46.79793592055468,41.78181314276722,80.3262233867559,-0.9418019493348666,1.0634437767503613,-1.971897251992047,2.430284417613258
0.0,0.0,9.998308197128333,55.796804178267784,-32.21429991224368,78.48140103862703,57.13644551671136,-32.548386929496345,76.48700311215512,1.3396413384435775,-0.33408701725266354,-1.9943979264719047,2.425670245494864
4.6504847626573556,4.684439176854576,0.0,-29.583921103221815,16.832677343201958,102.63265700389802,-29.129311780486436,18.755471948965834,101.88011254877485,0.45460932273537935,1.922794605763876,-0.7525444551231715,2.1142686416842142
